Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Slovenia,5386.782672812459,6132.438239618366,6970.211270560817,7908.135716652416,8953.94908435775,10116.018867510213,11399.423254213718,12808.683567061882,14346.224316601241,16011.802859193005,17801.95393200655,19709.50289243261,20175.145207038655,20528.892607783448,20794.832185179144,20993.18886507836,21140.268613318156,21248.851376642928,21328.755071411342,21387.41488290121,21430.40379712232,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Spain,9768.43113888905,11356.644300246688,13183.884193442564,15279.255828956448,17672.989403844356,20398.133632151294,23482.40862168544,26952.90075791341,30832.13867470939,35135.732446628834,39869.755284474515,45028.05426891689,47748.09792657573,50118.55309631743,52145.454655421585,53850.615419621885,55265.57519842773,56426.42624462801,57369.93666497576,58130.985222716576,58741.09865956068,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Sweden,3308.349571488033,3764.143313523521,4276.534279449706,4850.685833953399,5491.677940962676,6205.097329530579,6994.655412442559,7863.8822510414275,8815.193204766289,9849.538655406337,10966.046090061474,12161.68278089773,12829.449896595903,13421.531164499493,13938.342855358545,14383.319580322688,14761.952039566595,15080.910536308447,15347.333226103701,15568.302973809183,15750.500364151529,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,The Netherlands,2443.4460274527737,2764.5213273010754,3124.7233826496285,3527.934819572221,3978.1699701583602,4480.064459521556,5037.223628726832,5653.528627070337,6332.533794225379,7077.277491547101,7890.064559392306,8772.226290839877,9269.428331129358,9715.337511044176,10109.134963100505,10452.209560686424,10747.568580317678,10999.261560934745,11211.881915844753,11390.176106509774,11538.763995738122,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,Non-EU Europe,Non-EU Europe,7778.529821910369,8627.008739628,9548.765053288611,10545.621084569131,11618.364927446737,12768.135443674446,13991.692952436097,15285.462106966861,16644.055509875616,18060.187595098774,19524.669855649994,21026.502625156467,22864.41117590438,24826.250010076452,26913.991709713948,29128.50991896193,31469.42287710201,33934.948604400444,36521.77948082456,39224.984377461304,42037.94643297326,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,North America,North America,184720.09140691545,277891.6981839051,391759.9674077374,512371.9596350188,621740.5025962321,707205.1774169583,765724.046640512,801369.0997826596,820527.1467218884,828922.854301219,830704.7421744219,828572.3037315407,832940.3361947541,835592.3743991998,837197.1839639214,838166.3297456375,838750.8831638454,839103.2047370488,839315.4614002489,839443.301524406,839520.2859755835,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,Latin America,Latin America,16650.012874402993,19243.42888669911,22154.620842234082,25394.29597696388,28964.314889412362,32859.46275724245,37054.00241214129,41510.72375494876,46177.42295650826,50987.969964138654,55864.90397233948,60723.45412858423,67341.63179210061,74433.44548250185,81980.76793145417,89954.36459498633,98313.52776060146,107006.27494767797,115970.18209313632,125133.86842211768,134419.08531167134,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,Asia-Pacific,Asia-Pacific,236697.03387275065,275007.2380187392,318231.75927104533,366567.74339327187,420076.2813460705,478680.3376832955,542028.9755994462,609566.5322034708,680498.2337719101,753806.9412099962,828295.0177236502,902649.4465362221,1003541.6045088394,1111590.4277760512,1226422.067963094,1347474.7321276832,1473997.31208933,1605058.870401503,1739569.7574737088,1876313.9633209629,2013991.0178269949,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,Africa & Middle East,Africa & Middle East,18242.520319897223,20967.07319524886,24012.679061334376,27390.182957184195,31102.3286939801,35145.72759197576,39497.60137192935,44124.8264740722,48980.20435633733,54003.08795846527,59121.31743684929,64254.44504205378,71112.0332646338,78462.01929547872,86290.25663332926,94572.08599313893,103271.802065564,112342.59761633759,121727.06384592642,131358.28583570625,141161.5200548798,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,EU Total,129599.00029792081,149049.1063665882,171206.72028665652,196371.49631448457,224849.65333858068,256976.184152018,293014.68947964365,333220.25825528934,377794.7074222453,426863.28286303557,480449.5953139079,538450.8079777483,564343.5412636112,586418.5940616275,604970.0115938088,620372.3171216941,633031.5137197754,643349.907315548,651703.5257008851,658429.6884112675,663821.9903556509,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,Rest of the world,Rest of the world,464088.18829587667,601736.4470242203,765707.7916356397,942269.8030470078,1113501.7924531419,1266658.8408931463,1398296.318976465,1511856.6443221183,1612827.0633165198,1705781.041028918,1793510.6511629107,1877226.1520635572,1997800.0169362323,2124904.516963308,2258804.2682015128,2399296.022380408,2545802.947956443,2697445.896306968,2853104.2442938453,3011474.403480654,3171129.8556021024,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Austria,2208.781996979976,2475.0815738456013,2769.783969524078,3094.9457515268787,3452.518178083747,3844.75296801717,4272.765876656947,4737.683057791612,5240.137203390388,5780.148286110533,6357.005863622608,6969.161539926645,7473.797962750772,7966.647956359765,8442.283615548946,8896.055222409948,9324.24068919345,9724.117017802544,10093.95777652665,10432.968598737794,10741.177399153243,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Belgium,1211.0473845856725,1336.964508044466,1474.938742017262,1625.8887542471987,1790.7496423280543,1970.6688175486318,2166.403466128582,2378.850094301195,2608.8479265102856,2857.1509819975336,3124.3964070266966,3411.069470146553,3653.958821952323,3895.9945041804935,4134.957087441147,4368.738949340341,4595.4161288676005,4813.30667559309,5021.012161573327,5217.440944559426,5401.813637599282,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Bulgaria,2374.4518452315683,2665.235313693598,2991.6017612023124,3357.8979529677113,3768.9995926782735,4230.907801615332,4749.352894593772,5331.2351374451255,5984.291547827885,6717.195876957906,7539.670129421917,8462.608839322134,9060.496472713128,9626.75370216326,10155.158902644289,10641.462095205137,11083.347802791564,11480.245352719485,11833.04033253786,12143.741097196771,12415.145179292862,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Croatia,7055.7966373018935,7931.85389609999,8906.026729360952,9986.410443935336,11180.988610719718,12498.96188831333,13946.09141045771,15528.387225772358,17250.44409205646,19114.99364682467,21122.43331875052,23270.357887754493,24949.881498382823,26573.964688363096,28124.166768223997,29585.607897745045,30947.347144140433,32202.425704332083,33347.62551315346,34383.01930771951,35311.39636758712,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Cyprus,637.3407506635132,698.4630007075846,765.1692361189831,837.9104600657168,917.1615367135364,1003.5460026099997,1097.47834138118,1199.495568264066,1310.1474287674828,1429.9908519764515,1559.5830047827387,1699.472797325003,1818.1222214697657,1937.2257751340665,2055.824710391563,2172.9764193588126,2287.7840176064833,2399.422900266556,2507.1626681358894,2610.383316987937,2708.5851581084767,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Czechia,533.5999858486424,585.6501812701694,642.3022907699285,703.8623945619598,770.6355930541798,842.9912679513809,921.1583109040122,1005.4047190674527,1095.9702941625712,1193.0572112655639,1296.8197004251886,1407.3530491698834,1505.1377275164978,1603.4248502199441,1701.4457642639902,1798.4401001350388,1893.6791189343005,1986.4870141806232,2076.258889245133,2162.474481422374,2244.707125409487,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Denmark,1257.070317440686,1389.6801104096103,1535.1533478648303,1694.476325662954,1868.6504071925376,2058.935749606953,2266.106427339892,2491.1070617838127,2734.811563513422,2997.9907921641984,3281.276028080128,3585.118819948002,3841.2897980467683,4096.08330715007,4347.100933120894,4592.085430262161,4828.9985778999335,5056.0825961356895,5271.901761378464,5475.363140092443,5665.71748579766,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Estonia,348.8229615355874,377.99002946415624,409.31250820871577,442.8973585654197,478.8470988607632,517.3227552982288,558.3563190288504,602.0237357951925,648.3861261707775,697.4865471773293,749.3465932423071,803.9629180008069,855.4341611361733,907.8035562647968,960.8044266874169,1014.1567383285698,1067.572919089448,1120.7640189560714,1173.4459328848445,1225.345403619734,1276.205538595157,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Finland,2459.2169417976856,2733.708564592341,3035.5185356590264,3366.5508445830983,3728.642523812459,4124.1263612728935,4554.029369451991,5019.613679632324,5521.781788308875,6060.981773084738,6637.109327438545,7249.411556178705,7771.217967789581,8287.450902571492,8792.936318991011,9282.93040804764,9753.285596518532,10200.569584756433,10622.132308003136,11016.121755835782,11381.454617897309,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,France,6270.622838528534,7436.566014191565,8804.697999019738,10404.070903222495,12265.485438142856,14422.411604234017,16904.689145324977,19741.008363352368,22955.07787562214,26562.60318061952,30567.907929276607,34960.51286540237,37318.62957941864,39364.15566682652,41099.695226644064,42544.79072834637,43729.32407908239,44687.856947944776,45455.46034163949,46065.04700552971,46545.939253013516,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Germany,4840.886491761797,5577.104505812298,6417.041185644785,7372.549157733706,8455.924973067386,9680.819811773725,11058.505596690442,12600.345869116794,14316.176474769085,16213.484522530076,18296.482797588764,20565.129098517784,21815.138591491006,22920.979299752347,23881.884914662813,24703.921201299097,25397.820371354082,25976.977799752087,26455.827328498977,26848.66274387437,27168.87539162216,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Greece,10809.237058863115,12286.591517274584,13949.672034076697,15816.99054540153,17907.475587506055,20242.16398805948,22837.711731117448,25711.072689992616,28876.9112978042,32346.545676029695,36126.77218575348,40218.623758303715,42998.70185684025,45595.938743883074,47984.36351207356,50149.09541729861,52085.41074229726,53797.11029422938,55294.55013050708,56592.64378490357,57709.05258755838,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Hungary,2330.7274424577654,2659.5850659577045,3031.057727779234,3449.495841512316,3919.3354714660354,4445.538390806878,5031.903569170043,5682.2780113792605,6399.884293865635,7187.045541527183,8044.882959062928,8973.002132996291,9578.962825915421,10138.266610865472,10646.070442868964,11100.266150704172,11501.105784041858,11850.695353187457,12152.454354917681,12410.613199463576,12629.790988370663,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Ireland,7431.082790150876,8336.89396235681,9343.263195990343,10458.720658891152,11691.821554949389,13052.578089392915,14547.641761089566,16184.21530390161,17968.361926213653,19904.582097301376,21995.352513916758,24240.64587782748,25992.596073508805,27691.09691231814,29316.95646600032,30854.432922075073,32291.669038028333,33620.79636327738,34837.75057133734,35941.8671016051,36935.33746330844,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Italy,5251.418007248735,6011.235994685696,6874.749460392133,7854.110452569889,8962.260883142828,10214.16496445312,11622.77359431384,13202.160747426873,14965.994413950506,16926.949911230047,19095.99027691508,21481.52078519303,22851.584227221847,24085.353307984707,25177.117332148428,26128.36407745833,26946.051897667665,27640.806163631547,28225.29988731293,28712.9543855237,29116.995382602916,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Latvia,1156.0983636058909,1295.4384889819007,1449.6356342552228,1619.7652232420326,1806.8476279688189,2012.0605740916574,2235.98747266277,2479.217445453795,2742.0817107777584,3024.5912546263535,3326.375311345272,3646.6251419989835,3910.6775086570065,4168.578963558228,4417.490016721446,4654.977400835259,4879.0923480396905,5088.408143144217,5282.019015146496,5459.5066146528825,5620.882783631034,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Lithuania,3025.10598191481,3412.137446426146,3843.39328407238,4322.450220077238,4852.765684138418,5438.229733396376,6081.11292192934,6783.633729566371,7547.207001827021,8372.223103184837,9257.825774859855,10201.705194911137,10935.084066943378,11640.36097597248,12309.498672174648,12936.249662770957,13516.278222375686,14047.120989546007,14528.018762193271,14959.66187109036,15343.892116404731,shipments
